"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"17.04.2023","2.23","2.23","2.23","2.23","1.13K","0.43%"
"14.04.2023","2.22","2.22","2.22","2.22","4.77K","-2.08%"
"13.04.2023","2.27","2.27","2.27","2.27","0.17K","0.00%"
"12.04.2023","2.27","2.27","2.27","2.27","1.58K","0.00%"
"11.04.2023","2.27","2.27","2.27","2.27","1.13K","-0.83%"
"10.04.2023","2.29","2.29","2.29","2.28","10.97K","0.41%"
"04.04.2023","2.28","2.41","2.28","2.27","0.77K","0.00%"
"03.04.2023","2.28","2.41","2.28","2.28","0.82K","0.00%"
"31.03.2023","2.28","2.29","2.29","2.28","2.49K","-0.41%"
"30.03.2023","2.29","2.29","2.29","2.29","0.42K","0.00%"
"29.03.2023","2.29","2.25","2.29","2.25","1.97K","1.68%"
"28.03.2023","2.25","2.27","2.27","2.25","13.28K","-1.24%"
"27.03.2023","2.28","2.29","2.29","2.28","31.19K","-0.82%"
"24.03.2023","2.30","2.30","2.30","2.30","0.85K","0.41%"
"23.03.2023","2.29","2.29","2.29","2.29","2.84K","0.83%"
"22.03.2023","2.27","2.27","2.27","2.27","0.62K","-0.41%"
"21.03.2023","2.28","2.26","2.28","2.25","2.24K","1.26%"
"17.03.2023","2.25","2.23","2.27","2.23","3.06K","1.28%"
"16.03.2023","2.22","2.16","2.22","2.16","2.70K","3.52%"
"15.03.2023","2.15","2.18","2.18","2.13","1.02K","-1.30%"
"14.03.2023","2.18","2.19","2.19","2.18","1.05K","-1.71%"
"13.03.2023","2.21","2.21","2.26","2.21","8.57K","-2.09%"
"10.03.2023","2.26","2.29","2.29","2.26","6.66K","-1.24%"
"09.03.2023","2.29","2.30","2.30","2.29","1.39K","-0.82%"
"08.03.2023","2.31","2.31","2.31","2.31","0.75K","0.41%"
"07.03.2023","2.30","2.30","2.30","2.30","2.01K","0.00%"
"06.03.2023","2.30","2.30","2.30","2.30","0.88K","-0.41%"
"03.03.2023","2.31","2.32","2.32","2.31","0.93K","-0.41%"
"02.03.2023","2.32","2.32","2.32","2.32","0.72K","0.41%"
"01.03.2023","2.31","2.32","2.32","2.31","1.34K","-0.41%"
"28.02.2023","2.32","2.32","2.32","2.32","2.71K","0.00%"
"27.02.2023","2.32","2.32","2.32","2.32","1.46K","0.00%"
"24.02.2023","2.32","2.33","2.33","2.32","0.99K","-0.81%"
"23.02.2023","2.34","2.33","2.34","2.33","3.36K","0.00%"
"22.02.2023","2.34","2.34","2.34","2.34","0.57K","0.41%"
"21.02.2023","2.33","2.35","2.35","2.33","2.17K","-0.81%"
"20.02.2023","2.35","2.33","2.35","2.33","1.30K","0.40%"
"17.02.2023","2.34","2.34","2.34","2.34","0.94K","-1.98%"
"16.02.2023","2.38","2.38","2.38","2.38","0.56K","-0.40%"
"15.02.2023","2.39","2.39","2.39","2.39","0.84K","0.00%"
"14.02.2023","2.39","2.39","2.39","2.39","0.34K","-0.78%"
"13.02.2023","2.41","2.41","2.41","2.41","1.18K","-0.39%"
"10.02.2023","2.42","2.42","2.43","2.42","2.75K","0.79%"
"09.02.2023","2.40","2.44","2.44","2.40","1.19K","-1.93%"
"08.02.2023","2.45","2.46","2.46","2.45","1.12K","-2.26%"
"07.02.2023","2.51","2.55","2.55","2.51","30.30K","-1.85%"
"03.02.2023","2.55","2.55","2.55","2.55","1.19K","-1.10%"
"02.02.2023","2.58","2.58","2.58","2.58","1.40K","-0.73%"
"01.02.2023","2.60","2.60","2.60","2.58","6.54K","0.00%"
"31.01.2023","2.60","2.36","2.60","2.36","16.41K","10.00%"
"30.01.2023","2.36","2.31","2.36","2.31","131.81K","1.21%"
"27.01.2023","2.34","2.33","2.34","2.33","2.61K","0.00%"
"26.01.2023","2.34","2.34","2.34","2.34","1.23K","0.41%"
"25.01.2023","2.33","2.34","2.34","2.27","1.73K","0.00%"
"24.01.2023","2.33","2.34","2.34","2.33","1.36K","0.00%"
"23.01.2023","2.33","2.34","2.34","2.27","6.96K","0.41%"
"20.01.2023","2.32","2.35","2.35","2.31","2.56K","-1.21%"
"18.01.2023","2.35","2.35","2.35","2.35","2.66K","-0.40%"
"17.01.2023","2.36","2.35","2.36","2.35","4.30K","0.40%"
"16.01.2023","2.35","2.36","2.36","2.35","6.97K","-0.40%"
"13.01.2023","2.36","2.36","2.36","2.36","1.03K","-0.40%"
"12.01.2023","2.36","2.36","2.36","2.36","41.61K","0.40%"
"11.01.2023","2.36","2.36","2.36","2.35","13.26K","0.00%"
"10.01.2023","2.36","2.36","2.36","2.36","10.37K","1.22%"
"09.01.2023","2.33","2.44","2.44","2.31","21.80K","-5.38%"
"06.01.2023","2.46","2.43","2.46","2.41","73.23K","0.00%"
"05.01.2023","2.46","2.38","2.46","2.38","5.20K","3.17%"
"04.01.2023","2.38","2.38","2.38","2.38","1.67K","0.80%"
"03.01.2023","2.36","2.36","2.38","2.36","1.19K","0.40%"
"02.01.2023","2.36","2.36","2.36","2.36","0.74K","-0.80%"
"30.12.2022","2.37","2.36","2.37","2.36","1.28K","0.00%"
"29.12.2022","2.37","2.36","2.39","2.36","1.52K","1.21%"
"28.12.2022","2.35","2.35","2.35","2.35","1.19K","-1.20%"
"27.12.2022","2.37","2.38","2.38","2.37","1.15K","-0.40%"
"23.12.2022","2.38","2.38","2.38","2.38","0.79K","0.80%"
"22.12.2022","2.36","2.33","2.36","2.33","6.40K","1.63%"
"21.12.2022","2.33","2.33","2.33","2.33","1.87K","0.00%"
"20.12.2022","2.33","2.32","2.33","2.32","1.12K","2.07%"
"19.12.2022","2.28","2.31","2.31","2.28","13.98K","0.00%"
"16.12.2022","2.28","2.29","2.29","2.28","0.87K","-0.41%"
"15.12.2022","2.29","2.31","2.31","2.29","2.55K","0.00%"
"14.12.2022","2.29","2.29","2.29","2.29","0.37K","-0.82%"
"13.12.2022","2.31","2.31","2.31","2.30","2.93K","0.00%"
"09.12.2022","2.31","2.30","2.31","2.30","3.09K","2.95%"
"08.12.2022","2.24","2.26","2.27","2.24","2.42K","-0.84%"
"07.12.2022","2.26","2.28","2.28","2.24","22.75K","-1.24%"
"05.12.2022","2.29","2.36","2.36","2.29","2.39K","-1.63%"
"02.12.2022","2.33","2.27","2.33","2.27","1.92K","0.41%"
"01.12.2022","2.32","2.31","2.32","2.31","4.76K","0.41%"
"30.11.2022","2.31","2.31","2.31","2.31","0.29K","1.67%"
"29.11.2022","2.27","2.27","2.27","2.27","0.70K","-1.64%"
"28.11.2022","2.31","2.31","2.31","2.31","0.90K","0.00%"
"25.11.2022","2.31","2.32","2.32","2.31","1.97K","-0.41%"
"24.11.2022","2.32","2.32","2.32","2.32","0.73K","0.41%"
"23.11.2022","2.31","2.30","2.31","2.30","2.62K","0.41%"
"22.11.2022","2.30","2.30","2.30","2.30","1.03K","-0.41%"
"18.11.2022","2.31","2.36","2.36","2.31","1.82K","-2.01%"
"16.11.2022","2.36","2.36","2.36","2.31","1.62K","0.00%"
"15.11.2022","2.36","2.33","2.36","2.33","0.94K","1.63%"
"14.11.2022","2.32","2.32","2.32","2.32","0.64K","-2.39%"
"10.11.2022","2.37","2.34","2.37","2.34","1.79K","0.80%"
"09.11.2022","2.36","2.36","2.36","2.36","0.93K","1.63%"
"08.11.2022","2.32","2.33","2.33","2.32","6.67K","-0.41%"
"07.11.2022","2.33","2.33","2.33","2.33","0.98K","-1.20%"
"04.11.2022","2.36","2.36","2.36","2.35","4.30K","-0.80%"
"03.11.2022","2.37","2.37","2.37","2.37","0.66K","-1.18%"
"01.11.2022","2.40","2.40","2.40","2.40","0.50K","-0.78%"
"27.10.2022","2.42","2.42","2.42","2.42","1.51K","-1.92%"
"26.10.2022","2.47","2.36","2.54","2.36","4.79K","3.98%"
"25.10.2022","2.37","2.37","2.37","2.37","0.41K","-0.79%"
"21.10.2022","2.39","2.39","2.39","2.39","0.39K","0.40%"
"20.10.2022","2.38","2.43","2.43","2.36","5.28K","-1.95%"
"19.10.2022","2.43","2.37","2.43","2.37","2.34K","2.39%"
"18.10.2022","2.37","2.37","2.37","2.37","0.38K","0.40%"
"17.10.2022","2.36","2.36","2.36","2.36","1.15K","1.21%"
"13.10.2022","2.34","2.35","2.35","2.34","1.62K","-3.14%"
"10.10.2022","2.41","2.41","2.41","2.41","1.98K","0.39%"
"07.10.2022","2.40","2.38","2.41","2.38","2.56K","0.40%"
"06.10.2022","2.39","2.39","2.39","2.39","0.69K","0.00%"
"05.10.2022","2.39","2.39","2.40","2.39","7.63K","1.61%"
"04.10.2022","2.36","2.29","2.38","2.29","2.46K","2.89%"
"03.10.2022","2.29","2.34","2.34","2.29","2.16K","-1.63%"
"30.09.2022","2.33","2.28","2.33","2.28","3.48K","-3.05%"
"29.09.2022","2.40","2.43","2.48","2.40","4.79K","-3.23%"
"28.09.2022","2.48","2.45","2.48","2.43","3.51K","-0.80%"
"27.09.2022","2.50","2.50","2.50","2.50","0.97K","2.04%"
"26.09.2022","2.45","2.50","2.50","2.44","3.06K","-2.00%"
"23.09.2022","2.50","2.50","2.50","2.43","2.38K","3.31%"
"22.09.2022","2.42","2.49","2.51","2.42","2.05K","-3.20%"
"21.09.2022","2.50","2.50","2.50","2.50","0.90K","-1.96%"
"20.09.2022","2.55","2.56","2.59","2.55","5.03K","2.41%"
"19.09.2022","2.49","2.62","2.62","2.49","3.19K","-2.35%"
"15.09.2022","2.55","2.63","2.63","2.52","13.31K","-2.67%"
"13.09.2022","2.62","2.65","2.65","2.62","2.83K","-1.13%"
"12.09.2022","2.65","2.65","2.65","2.65","2.05K","0.38%"
"09.09.2022","2.64","2.64","2.64","2.64","0.63K","1.93%"
"08.09.2022","2.59","2.63","2.63","2.59","2.48K","-1.52%"
"06.09.2022","2.63","2.63","2.63","2.63","1.10K","-0.38%"
"05.09.2022","2.64","2.64","2.64","2.64","0.64K","0.00%"
"01.09.2022","2.64","2.64","2.64","2.64","1.02K","0.38%"
"31.08.2022","2.63","2.67","2.67","2.63","2.38K","-1.50%"
"30.08.2022","2.67","2.67","2.67","2.67","0.28K","0.00%"
"29.08.2022","2.67","2.68","2.68","2.67","0.85K","-0.37%"
"26.08.2022","2.68","2.67","2.68","2.67","1.14K","0.37%"
"24.08.2022","2.67","2.67","2.67","2.67","0.20K","0.00%"
"23.08.2022","2.67","2.67","2.67","2.67","1.52K","-0.74%"
"22.08.2022","2.69","2.69","2.69","2.69","1.83K","0.00%"
"19.08.2022","2.69","2.70","2.70","2.69","1.90K","0.75%"
"18.08.2022","2.67","2.68","2.68","2.67","2.14K","-0.37%"
"17.08.2022","2.68","2.70","2.70","2.68","8.37K","-2.19%"
"15.08.2022","2.74","2.77","2.77","2.74","7.29K","-1.44%"
"12.08.2022","2.78","2.78","2.78","2.78","2.82K","0.00%"
"11.08.2022","2.78","2.80","2.80","2.78","3.78K","-0.36%"
"10.08.2022","2.79","2.63","2.90","2.58","13.89K","9.41%"
"09.08.2022","2.55","2.58","2.58","2.55","7.48K","2.00%"
"08.08.2022","2.50","2.68","2.68","2.50","51.48K","-7.06%"
"05.08.2022","2.69","2.72","2.72","2.69","1.77K","-1.10%"
"04.08.2022","2.72","2.76","2.76","2.72","5.53K","-1.09%"
"03.08.2022","2.75","2.75","2.75","2.73","10.44K","0.00%"
"02.08.2022","2.75","2.70","2.75","2.70","3.15K","1.85%"
"01.08.2022","2.70","2.56","2.70","2.56","1.99K","8.00%"
"26.07.2022","2.50","2.50","2.50","2.50","43.68M","-9.42%"
"21.07.2022","2.76","2.76","2.76","2.76","0.25K","2.99%"
"20.07.2022","2.68","2.68","2.68","2.68","0.49K","0.00%"
"08.07.2022","2.68","2.68","2.68","2.68","0.32K","-2.90%"
"01.07.2022","2.76","2.76","2.76","2.76","0.20K","0.00%"
"30.06.2022","2.76","2.76","2.76","2.76","2.00K","2.99%"
"24.06.2022","2.68","2.68","2.68","2.68","0.93K","0.00%"
"23.06.2022","2.68","2.68","2.68","2.68","14.35K","0.00%"
"22.06.2022","2.68","2.68","2.68","2.68","1.44K","-0.37%"
"21.06.2022","2.69","2.69","2.69","2.69","1.10K","-0.37%"
"01.06.2022","2.70","2.70","2.70","2.70","0.84K","0.75%"
"31.05.2022","2.68","2.68","2.68","2.68","1.13K","0.00%"
"30.05.2022","2.68","2.68","2.68","2.68","0.25K","0.00%"
"27.05.2022","2.68","2.68","2.68","2.68","2.81K","0.37%"
"18.05.2022","2.67","2.67","2.67","2.67","0.15K","-2.55%"
"13.05.2022","2.74","2.74","2.74","2.74","0.58K","0.00%"
"10.05.2022","2.74","2.74","2.74","2.74","0.23K","4.58%"
"06.05.2022","2.62","2.62","2.62","2.58","20.10K","0.00%"
"05.05.2022","2.62","2.62","2.62","2.62","0.72K","0.00%"
"03.05.2022","2.62","2.62","2.62","2.62","0.52K","-2.60%"
"02.05.2022","2.69","2.69","2.69","2.69","0.34K","3.07%"
"19.04.2022","2.61","2.61","2.61","2.61","0.77K","3.16%"
"18.04.2022","2.53","2.53","2.53","2.53","0.96K","-3.07%"
"04.04.2022","2.61","2.61","2.61","2.61","1.76K","0.00%"
"29.03.2022","2.61","2.61","2.61","2.61","4.15K","0.00%"
"22.03.2022","2.61","2.68","2.68","2.61","1.29K","-2.61%"
"17.03.2022","2.68","2.68","2.68","2.68","0.26K","-2.90%"
"16.03.2022","2.76","2.76","2.76","2.76","0.16K","2.99%"
"11.03.2022","2.68","2.69","2.69","2.68","4.87K","-2.55%"
"10.03.2022","2.75","2.75","2.75","2.75","0.71K","0.00%"
"08.03.2022","2.75","2.82","2.82","2.75","0.84K","-2.48%"
"02.03.2022","2.82","2.82","2.82","2.82","0.11K","-3.09%"
"21.02.2022","2.91","2.91","2.91","2.91","0.65K","-3.00%"
"15.02.2022","3.00","2.94","3.00","2.94","4.06K","-0.99%"
"10.02.2022","3.03","3.03","3.03","3.03","0.50K","-0.33%"
"03.02.2022","3.04","2.98","3.04","2.98","3.62K","0.66%"
"02.02.2022","3.02","3.02","3.02","3.02","1.00K","3.07%"
"01.02.2022","2.93","2.94","2.94","2.93","0.78K","2.81%"
"31.01.2022","2.85","2.85","2.85","2.85","0.32K","0.00%"
"26.01.2022","2.85","3.00","3.00","2.85","0.93K","-6.56%"
"25.01.2022","3.05","3.06","3.06","3.05","4.99K","-3.17%"
"19.01.2022","3.15","3.15","3.15","3.15","6.41K","0.00%"
"12.01.2022","3.15","3.15","3.15","3.15","0.40K","0.00%"
"11.01.2022","3.15","3.15","3.15","3.15","1.41K","0.00%"
"04.01.2022","3.15","3.15","3.15","3.15","0.30K","0.00%"
"03.01.2022","3.15","3.20","3.20","3.15","7.40K","-1.56%"
"31.12.2021","3.20","3.20","3.20","3.20","1.40K","0.00%"
"30.12.2021","3.20","3.20","3.20","3.20","1.51K","-9.86%"
"29.12.2021","3.55","3.55","3.55","3.55","2.75K","2.90%"
"28.12.2021","3.45","3.22","3.45","3.22","2.69K","10.22%"
"27.12.2021","3.13","3.13","3.13","3.13","0.40K","2.96%"
"24.12.2021","3.04","3.04","3.04","3.04","0.35K","0.00%"
"16.12.2021","3.04","3.04","3.04","3.04","0.35K","0.00%"
"15.12.2021","3.04","3.04","3.04","3.04","0.34K","0.00%"
"10.12.2021","3.04","3.04","3.04","3.04","2.80K","-1.94%"
"09.12.2021","3.10","3.10","3.10","3.10","7.30K","2.99%"
"08.12.2021","3.01","3.15","3.15","3.01","2.43K","-4.44%"
"06.12.2021","3.15","3.15","3.15","3.15","4.51K","0.00%"
"03.12.2021","3.15","3.20","3.20","3.15","1.83K","-1.56%"
"02.12.2021","3.20","3.20","3.20","3.20","2.40K","-3.03%"
"17.11.2021","3.30","3.30","3.30","3.30","2.19K","0.00%"
"16.11.2021","3.30","3.30","3.30","3.30","1.15K","-1.49%"
"09.11.2021","3.35","3.35","3.35","3.35","0.26K","0.90%"
"08.11.2021","3.32","3.30","3.32","3.30","1.47K","0.61%"
"03.11.2021","3.30","3.30","3.30","3.30","0.62K","-1.49%"
"29.10.2021","3.35","3.40","3.40","3.30","2.51K","-3.46%"
"27.10.2021","3.47","3.55","3.60","3.45","12.55K","-3.61%"
"26.10.2021","3.60","4.46","4.46","3.59","5.91K","-21.05%"
"15.10.2021","4.56","4.56","4.56","4.56","","24.93%"
"13.10.2021","3.65","3.65","3.65","3.65","2.09K","0.00%"
"11.10.2021","3.65","3.65","3.76","3.65","115.40K","0.00%"
"08.10.2021","3.65","3.65","3.65","3.65","88.90K","0.00%"
"07.10.2021","3.65","3.64","3.65","3.64","81.61K","0.00%"
"06.10.2021","3.65","3.65","3.65","3.65","69.35K","0.00%"
"05.10.2021","3.65","3.65","3.65","3.65","136.50K","0.00%"
"04.10.2021","3.65","3.65","3.65","3.65","16.32K","0.00%"
"01.10.2021","3.65","3.65","3.65","3.65","23.52K","0.00%"
"30.09.2021","3.65","3.65","3.65","3.65","8.80K","0.00%"
"29.09.2021","3.65","3.65","3.65","3.65","1.38K","0.00%"
"28.09.2021","3.65","3.65","3.65","3.65","54.38K","0.00%"
"27.09.2021","3.65","3.65","3.65","3.65","109.29K","0.00%"
"24.09.2021","3.65","3.65","3.65","3.65","28.06K","0.00%"
"23.09.2021","3.65","3.65","3.65","3.65","20.89K","0.00%"
"22.09.2021","3.65","3.65","3.65","3.65","0.44K","0.00%"
"20.09.2021","3.65","3.69","3.69","3.65","10.22K","-1.08%"
"17.09.2021","3.69","3.80","3.80","3.69","11.88K","-3.15%"
"15.09.2021","3.81","3.81","3.81","3.81","0.89K","0.00%"
"10.09.2021","3.81","3.81","3.81","3.81","0.13K","1.87%"
"09.09.2021","3.74","3.74","3.74","3.74","0.53K","0.00%"
"07.09.2021","3.74","3.74","3.74","3.74","0.48K","0.00%"
"03.09.2021","3.74","3.74","3.74","3.74","20.70K","-0.27%"
"02.09.2021","3.75","3.75","3.75","3.75","0.39K","1.63%"
"31.08.2021","3.69","3.69","3.69","3.69","1.41K","0.00%"
"30.08.2021","3.69","3.75","3.75","3.69","1.86K","1.10%"
"27.08.2021","3.65","3.65","3.65","3.65","0.64K","0.00%"
"26.08.2021","3.65","3.61","3.65","3.61","5.96K","2.82%"
"25.08.2021","3.55","3.55","3.55","3.55","0.54K","1.72%"
"19.08.2021","3.49","3.49","3.49","3.49","0.83K","-0.29%"
"18.08.2021","3.50","3.50","3.50","3.49","16.96K","0.00%"
"17.08.2021","3.50","3.49","3.50","3.49","25.30K","0.29%"
"13.08.2021","3.49","3.35","3.49","3.35","0.43K","5.76%"
"12.08.2021","3.30","3.30","3.30","3.30","0.11K","2.80%"
"11.08.2021","3.21","3.21","3.21","3.21","0.91K","-2.73%"
"10.08.2021","3.30","3.24","3.30","3.24","1.30K","1.54%"
"09.08.2021","3.25","3.28","3.28","3.25","1.21K","0.00%"
"05.08.2021","3.25","3.20","3.25","3.20","2.42K","0.62%"
"04.08.2021","3.23","3.33","3.33","3.23","2.54K","-1.57%"
"03.08.2021","3.28","3.18","3.28","3.18","1.06K","0.00%"
"27.07.2021","3.28","3.29","3.29","3.28","1.71K","-2.94%"
"23.07.2021","3.38","3.38","3.38","3.38","1.55K","2.72%"
"22.07.2021","3.29","3.29","3.29","3.29","5.63K","0.30%"
"21.07.2021","3.28","3.29","3.29","3.28","1.09K","-0.30%"
"20.07.2021","3.29","3.28","3.29","3.28","5.10K","-1.78%"
"19.07.2021","3.35","3.59","3.59","3.20","2.58K","-3.71%"
"16.07.2021","3.48","3.48","3.48","3.48","1.18K","0.00%"
"13.07.2021","3.48","3.48","3.48","3.48","1.94K","0.00%"
"12.07.2021","3.48","3.48","3.48","3.48","1.60K","0.00%"
"09.07.2021","3.48","3.57","3.57","3.48","11.96K","-2.78%"
"08.07.2021","3.58","3.65","3.65","3.58","1.44K","-4.76%"
"07.07.2021","3.76","3.78","3.78","3.76","8.49K","-0.53%"
"06.07.2021","3.78","3.79","3.79","3.78","0.69K","-0.78%"
"05.07.2021","3.81","3.88","3.88","3.81","2.28K","0.57%"
"02.07.2021","3.79","3.79","3.79","3.79","2.18K","0.52%"
"29.06.2021","3.77","3.77","3.77","3.77","1.06K","2.97%"
"28.06.2021","3.66","3.66","3.76","3.66","3.64K","-2.37%"
"25.06.2021","3.75","3.66","3.75","3.60","4.04K","2.43%"
"24.06.2021","3.66","3.66","3.66","3.66","2.50K","0.82%"
"23.06.2021","3.63","3.63","3.63","3.63","1.01K","2.80%"
"21.06.2021","3.53","3.56","3.68","3.52","84.26K","-0.83%"
"18.06.2021","3.56","3.76","3.76","3.56","1.84K","-9.32%"
"16.06.2021","3.93","3.86","3.93","3.66","4.84K","-0.25%"
"15.06.2021","3.94","3.94","3.94","3.94","0.33K","0.00%"
"14.06.2021","3.94","3.94","3.94","3.94","1.00K","0.00%"
"11.06.2021","3.94","3.94","3.94","3.94","1.10K","0.00%"
"10.06.2021","3.94","3.94","3.94","3.94","20.70K","4.74%"
"09.06.2021","3.76","3.76","3.76","3.76","5.88K","-1.04%"
"08.06.2021","3.80","3.80","3.80","3.80","27.35K","-1.03%"
"07.06.2021","3.84","3.86","3.86","3.79","1.62K","-0.51%"
"04.06.2021","3.86","3.76","3.86","3.76","1.05K","1.83%"
"03.06.2021","3.79","3.81","3.81","3.79","0.71K","0.79%"
"02.06.2021","3.76","3.92","3.92","3.76","1.13K","-4.76%"
"01.06.2021","3.94","3.94","3.94","3.91","2.34K","2.19%"
"31.05.2021","3.86","3.86","3.87","3.77","4.27K","0.00%"
"28.05.2021","3.86","3.86","3.86","3.86","4.56K","0.00%"
"27.05.2021","3.86","3.85","3.87","3.85","9.31K","0.25%"
"26.05.2021","3.85","3.85","3.85","3.85","1.01K","0.76%"
"25.05.2021","3.82","3.82","3.82","3.82","0.46K","-0.50%"
"24.05.2021","3.84","3.84","3.84","3.84","0.45K","0.00%"
"19.05.2021","3.84","3.77","3.84","3.72","10.74K","1.79%"
"17.05.2021","3.77","3.77","3.77","3.77","1.64K","0.00%"
"14.05.2021","3.77","3.77","3.77","3.77","0.65K","-2.50%"
"12.05.2021","3.87","3.86","3.87","3.86","0.97K","0.00%"
"11.05.2021","3.87","3.87","3.87","3.87","0.61K","0.50%"
"10.05.2021","3.85","3.90","3.90","3.85","3.11K","-1.24%"
"07.05.2021","3.90","3.90","3.90","3.90","0.21K","-1.23%"
"06.05.2021","3.95","3.95","3.95","3.95","0.32K","-2.39%"
"05.05.2021","4.04","4.04","4.04","4.04","1.08K","-0.43%"
"03.05.2021","4.06","4.20","4.20","4.20","0.62K","0.00%"
"29.04.2021","4.06","4.06","4.06","4.06","0.64K","-2.99%"
"28.04.2021","4.19","3.85","4.19","3.82","4.15K","6.10%"
"26.04.2021","3.95","3.91","3.95","3.91","1.49K","0.99%"
"23.04.2021","3.91","3.91","3.91","3.91","0.42K","-2.64%"
"21.04.2021","4.01","4.04","4.04","4.00","3.88K","-0.71%"
"20.04.2021","4.04","4.04","4.04","4.04","0.70K","-3.45%"
"15.04.2021","4.19","4.19","4.19","4.19","32.32K","0.00%"
"12.04.2021","4.19","4.19","4.19","4.19","2.95K","0.00%"
"08.04.2021","4.19","4.19","4.19","4.19","111.05K","2.11%"
"07.04.2021","4.10","4.14","4.14","4.10","1.53K","-1.62%"
"06.04.2021","4.17","4.17","4.17","4.17","2.05K","0.93%"
"30.03.2021","4.13","4.13","4.13","4.13","0.33K","0.70%"
"25.03.2021","4.10","4.17","4.22","4.10","98.70K","-2.73%"
"24.03.2021","4.22","4.22","4.22","3.93","7.59K","0.00%"
"23.03.2021","4.22","4.07","4.22","4.07","14.91K","5.26%"
"22.03.2021","4.01","4.01","4.01","4.01","28.22K","-2.34%"
"19.03.2021","4.10","4.10","4.17","4.10","5.29K","2.88%"
"18.03.2021","3.99","3.99","4.00","3.99","3.65K","-0.24%"
"17.03.2021","4.00","4.04","4.12","3.99","19.77K","-1.18%"
"16.03.2021","4.04","4.08","4.12","4.04","11.21K","-1.40%"
"12.03.2021","4.10","4.17","4.17","4.10","28.49K","-1.38%"
"11.03.2021","4.16","4.17","4.17","4.16","28.20K","-0.23%"
"10.03.2021","4.17","4.15","4.17","4.10","19.76K","0.69%"
"09.03.2021","4.14","4.13","4.14","4.10","11.55K","2.13%"
"08.03.2021","4.05","4.15","4.15","4.05","5.55K","-1.63%"
"05.03.2021","4.12","4.17","4.17","4.12","18.37K","-0.23%"
"04.03.2021","4.13","4.17","4.21","4.13","27.58K","-2.27%"
"03.03.2021","4.23","4.30","4.30","4.23","92.23K","0.23%"
"02.03.2021","4.22","4.40","4.40","4.22","14.75K","-3.76%"
"01.03.2021","4.38","4.38","4.38","4.38","11.21K","0.22%"
"26.02.2021","4.37","4.39","4.39","4.30","14.31K","-0.43%"
"25.02.2021","4.39","4.39","4.39","4.29","14.83K","2.22%"
"24.02.2021","4.30","4.39","4.39","4.30","22.46K","-2.17%"
"23.02.2021","4.39","4.39","4.39","4.39","1.82K","0.00%"
"22.02.2021","4.39","4.39","4.49","4.31","6.71K","0.00%"
"19.02.2021","4.39","4.38","4.39","4.38","0.83K","0.22%"
"18.02.2021","4.38","4.38","4.38","4.38","0.52K","0.00%"
"17.02.2021","4.38","4.38","4.38","4.38","1.28K","2.00%"
"16.02.2021","4.30","4.36","4.36","4.21","1.35K","-2.17%"
"15.02.2021","4.39","4.39","4.39","4.39","1.76K","0.00%"
"12.02.2021","4.39","4.40","4.42","4.39","3.07K","-0.22%"
"11.02.2021","4.40","4.45","4.45","4.40","104.18K","-3.96%"
"10.02.2021","4.58","4.58","4.58","4.58","1.13K","0.00%"
"09.02.2021","4.58","4.60","4.60","4.58","0.99K","-0.41%"
"08.02.2021","4.60","4.62","4.62","4.60","3.41K","2.77%"
"05.02.2021","4.48","4.48","4.48","4.48","0.10K","2.62%"
"04.02.2021","4.36","4.43","4.45","4.36","12.29K","-4.38%"
"03.02.2021","4.56","4.62","4.62","4.56","2.80K","-4.20%"
"02.02.2021","4.76","4.76","4.76","4.76","3.50K","0.00%"
"29.01.2021","4.76","4.38","4.76","4.38","3.15K","6.38%"
"28.01.2021","4.48","4.35","4.48","4.35","1.42K","2.17%"
"27.01.2021","4.38","4.46","4.46","4.35","43.99K","-1.50%"
"26.01.2021","4.45","4.47","4.47","4.44","2.07K","-2.71%"
"25.01.2021","4.57","4.57","4.57","4.57","1.47K","-4.00%"
"20.01.2021","4.76","4.95","4.95","4.76","1.18K","-7.41%"
"18.01.2021","5.14","5.14","5.14","5.14","0.30K","3.85%"
"15.01.2021","4.95","4.95","4.95","4.95","1.05K","0.00%"
"13.01.2021","4.95","5.05","5.05","4.95","3.92K","-1.89%"
"12.01.2021","5.05","4.91","5.05","4.91","1.94K","2.91%"
"11.01.2021","4.91","4.80","4.94","4.80","2.02K","3.33%"
"06.01.2021","4.75","4.98","4.98","4.98","0.44K","0.00%"
"04.01.2021","4.75","4.79","4.79","4.74","1.12K","2.24%"
"31.12.2020","4.64","4.74","4.74","4.64","53.32K","-2.00%"
"30.12.2020","4.74","4.74","4.74","4.74","8.98K","2.04%"
"29.12.2020","4.64","4.55","4.64","4.55","91.49K","2.08%"
"28.12.2020","4.55","4.55","4.55","4.55","0.87K","0.21%"
"23.12.2020","4.54","4.63","4.63","4.54","7.64K","-2.04%"
"22.12.2020","4.63","4.63","4.63","4.63","0.46K","-0.20%"
"21.12.2020","4.64","4.65","4.65","4.52","2.90K","-0.41%"
"18.12.2020","4.66","4.66","4.66","4.66","1.40K","0.00%"
"17.12.2020","4.66","4.66","4.66","4.66","0.54K","0.00%"
"16.12.2020","4.66","4.66","4.66","4.66","0.32K","0.41%"
"14.12.2020","4.64","4.64","4.64","4.63","1.84K","1.87%"
"11.12.2020","4.56","4.64","4.64","4.56","1.83K","-4.75%"
"08.12.2020","4.79","4.79","4.79","4.79","1.39K","0.40%"
